Date,Crude Oil,Corn,Soybean Oil,Soybean
2006-11-13,58.58000183105469,342.5,27.989999771118164,646.5
2006-11-14,58.279998779296875,357.75,28.65999984741211,656.0
2006-11-15,58.7599983215332,358.25,28.389999389648438,663.75
2006-11-16,56.2599983215332,351.5,28.329999923706055,656.5
2006-11-17,55.810001373291016,355.25,28.280000686645508,660.5
2006-11-20,58.79999923706055,360.0,28.719999313354492,667.5
2006-11-21,60.16999816894531,361.25,28.8799991607666,673.0
2006-11-22,59.2400016784668,362.75,28.8700008392334,674.0
2006-11-23,,362.75,28.8700008392334,674.0
2006-11-24,,369.25,28.889999389648438,684.25
2006-11-27,60.31999969482422,371.5,29.110000610351562,688.0
2006-11-28,60.9900016784668,368.75,28.760000228881836,686.25
2006-11-29,62.459999084472656,370.25,28.979999542236328,682.25
2006-11-30,63.130001068115234,377.0,29.18000030517578,685.5
2006-12-01,63.43000030517578,374.0,29.229999542236328,677.0
2006-12-04,62.439998626708984,362.75,28.899999618530273,659.25
2006-12-05,62.43000030517578,366.25,28.920000076293945,664.25
2006-12-06,62.189998626708984,353.0,28.360000610351562,654.25
2006-12-07,62.4900016784668,358.5,28.34000015258789,662.0
2006-12-08,62.029998779296875,354.25,28.280000686645508,656.0
2006-12-11,61.220001220703125,355.5,28.729999542236328,666.75
2006-12-12,61.02000045776367,359.0,28.3700008392334,663.0
2006-12-13,61.369998931884766,354.5,28.34000015258789,661.0
2006-12-14,62.5099983215332,358.75,28.260000228881836,662.75
2006-12-15,63.43000030517578,369.0,28.149999618530273,657.5
2006-12-18,62.209999084472656,365.75,27.709999084472656,648.0
2006-12-19,63.150001525878906,373.0,28.0,653.5
2006-12-20,63.720001220703125,372.75,28.0,648.25
2006-12-21,62.65999984741211,377.75,28.100000381469727,650.25
2006-12-22,62.40999984741211,384.0,28.420000076293945,659.5
2006-12-26,61.099998474121094,388.0,28.860000610351562,671.5
2006-12-27,60.34000015258789,386.75,28.860000610351562,669.5
2006-12-28,60.529998779296875,388.5,29.18000030517578,675.75
2006-12-29,61.04999923706055,390.25,29.260000228881836,683.5
2007-01-02,61.04999923706055,,,
2007-01-03,58.31999969482422,370.5,28.649999618530273,669.25
2007-01-04,55.59000015258789,362.25,28.299999237060547,662.75
2007-01-05,56.310001373291016,368.25,28.399999618530273,668.0
2007-01-08,56.09000015258789,363.5,28.1200008392334,665.0
2007-01-09,55.63999938964844,354.5,27.850000381469727,653.5
2007-01-10,54.02000045776367,360.25,27.700000762939453,653.75
2007-01-11,51.880001068115234,376.5,28.1200008392334,664.0
2007-01-12,52.9900016784668,396.5,28.799999237060547,706.0
2007-01-16,51.209999084472656,403.0,28.790000915527344,708.5
2007-01-17,52.2400016784668,408.0,28.969999313354492,722.0
2007-01-18,50.47999954223633,412.25,28.81999969482422,716.25
2007-01-19,51.9900016784668,406.75,29.299999237060547,717.75
2007-01-22,51.130001068115234,404.25,29.309999465942383,717.25
2007-01-23,55.040000915527344,409.0,29.93000030517578,727.25
2007-01-24,55.369998931884766,400.75,29.229999542236328,715.0
2007-01-25,54.22999954223633,407.0,28.920000076293945,713.25
2007-01-26,55.41999816894531,405.5,29.0,710.5
2007-01-29,54.0099983215332,400.0,28.81999969482422,709.5
2007-01-30,56.970001220703125,404.75,29.459999084472656,721.0
2007-01-31,58.13999938964844,404.0,29.34000015258789,719.5
2007-02-01,57.29999923706055,398.0,29.579999923706055,721.5
2007-02-02,59.02000045776367,402.0,30.3700008392334,736.75
2007-02-05,58.7400016784668,402.0,30.6200008392334,740.0
2007-02-06,58.880001068115234,396.5,30.3700008392334,738.75
2007-02-07,57.709999084472656,392.25,30.43000030517578,741.0
2007-02-08,59.709999084472656,399.75,30.43000030517578,743.75
2007-02-09,59.88999938964844,406.25,30.34000015258789,749.25
2007-02-12,57.810001373291016,404.75,29.889999389648438,745.25
2007-02-13,59.060001373291016,411.0,30.010000228881836,755.0
2007-02-14,58.0,408.25,29.68000030517578,750.5
2007-02-15,57.9900016784668,407.5,29.760000228881836,758.75
2007-02-16,59.38999938964844,417.0,29.90999984741211,767.0
2007-02-20,58.06999969482422,415.25,29.690000534057617,771.0
2007-02-21,60.06999969482422,426.25,30.1200008392334,781.25
2007-02-22,60.95000076293945,434.5,30.31999969482422,783.75
2007-02-23,61.13999938964844,430.25,30.389999389648438,778.25
2007-02-26,61.38999938964844,425.5,30.709999084472656,778.75
2007-02-27,61.459999084472656,411.0,30.139999389648438,763.5
2007-02-28,61.790000915527344,425.25,30.25,773.25
2007-03-01,62.0,417.25,29.530000686645508,746.25
2007-03-02,61.63999938964844,411.0,29.690000534057617,739.0
2007-03-05,60.06999969482422,417.25,29.59000015258789,735.75
2007-03-06,60.689998626708984,412.5,29.450000762939453,733.0
2007-03-07,61.81999969482422,415.75,29.850000381469727,742.75
2007-03-08,61.63999938964844,412.0,30.18000030517578,745.0
2007-03-09,60.04999923706055,408.25,30.219999313354492,746.5
2007-03-12,58.90999984741211,399.75,30.350000381469727,752.25
2007-03-13,57.93000030517578,397.0,30.149999618530273,744.0
2007-03-14,58.15999984741211,389.5,29.850000381469727,736.5
2007-03-15,57.54999923706055,397.75,30.559999465942383,750.5
2007-03-16,57.11000061035156,399.5,30.770000457763672,753.5
2007-03-19,56.59000015258789,398.0,30.989999771118164,759.5
2007-03-20,56.72999954223633,405.25,31.239999771118164,764.75
2007-03-21,59.61000061035156,409.75,31.100000381469727,766.5
2007-03-22,61.689998626708984,409.5,31.280000686645508,771.75
2007-03-23,62.279998779296875,403.25,31.959999084472656,769.5
2007-03-26,62.90999984741211,391.0,31.670000076293945,758.5
2007-03-27,62.93000030517578,392.5,31.809999465942383,757.0
2007-03-28,64.08000183105469,388.5,32.40999984741211,770.75
2007-03-29,66.02999877929688,394.5,32.970001220703125,778.25
2007-03-30,65.87000274658203,374.5,32.47999954223633,761.25
2007-04-02,65.94000244140625,354.75,32.7599983215332,779.0
2007-04-03,64.63999938964844,346.25,32.369998931884766,763.75
2007-04-04,64.37999725341797,359.25,32.56999969482422,761.0
2007-04-05,64.27999877929688,366.0,32.41999816894531,760.5
2007-04-09,61.5099983215332,363.5,32.08000183105469,749.0
2007-04-10,61.88999938964844,369.0,32.459999084472656,742.5
2007-04-11,62.0099983215332,360.75,32.779998779296875,746.5
2007-04-12,63.849998474121094,358.75,32.650001525878906,738.25
2007-04-13,63.630001068115234,369.0,32.970001220703125,738.0
2007-04-16,63.61000061035156,364.25,32.779998779296875,736.0
2007-04-17,63.099998474121094,353.25,31.8700008392334,724.0
2007-04-18,63.130001068115234,363.5,31.06999969482422,715.5
2007-04-19,61.83000183105469,371.25,31.559999465942383,718.25
2007-04-20,63.380001068115234,360.5,32.349998474121094,723.25
2007-04-23,65.88999938964844,352.25,32.130001068115234,721.25
2007-04-24,64.58000183105469,360.5,31.84000015258789,709.75
2007-04-25,65.83999633789062,371.25,32.70000076293945,721.5
2007-04-26,65.05999755859375,364.75,32.189998626708984,718.25
2007-04-27,66.45999908447266,364.25,32.93000030517578,723.0
2007-04-30,65.70999908447266,358.0,33.349998474121094,728.5
2007-05-01,64.4000015258789,367.5,33.38999938964844,741.25
2007-05-02,63.68000030517578,372.0,33.06999969482422,734.25
2007-05-03,63.189998626708984,379.75,33.16999816894531,733.75
2007-05-04,61.93000030517578,381.25,32.720001220703125,733.5
2007-05-07,61.470001220703125,369.5,32.5099983215332,729.0
2007-05-08,62.2599983215332,353.75,32.619998931884766,726.0
2007-05-09,61.54999923706055,357.25,32.84000015258789,733.75
2007-05-10,61.810001373291016,345.75,33.29999923706055,733.0
2007-05-11,62.369998931884766,361.0,34.099998474121094,750.0
2007-05-14,62.459999084472656,358.0,34.439998626708984,762.25
2007-05-15,63.16999816894531,371.5,34.599998474121094,778.0
2007-05-16,62.54999923706055,376.0,34.72999954223633,792.75
2007-05-17,64.86000061035156,373.0,34.9900016784668,792.75
2007-05-18,64.94000244140625,371.25,35.150001525878906,792.5
2007-05-21,66.2699966430664,381.0,35.2599983215332,800.5
2007-05-22,64.97000122070312,369.5,34.83000183105469,793.25
2007-05-23,65.7699966430664,368.5,34.88999938964844,800.5
2007-05-24,64.18000030517578,376.5,35.58000183105469,805.25
2007-05-25,65.19999694824219,376.0,35.84000015258789,812.5
2007-05-29,63.150001525878906,364.75,35.18000030517578,797.5
2007-05-30,63.4900016784668,382.25,35.560001373291016,808.25
2007-05-31,64.01000213623047,390.25,35.709999084472656,806.25
2007-06-01,65.08000183105469,386.75,35.810001373291016,817.5
2007-06-04,66.20999908447266,383.75,35.75,815.75
2007-06-05,65.61000061035156,380.25,36.27000045776367,828.25
2007-06-06,65.95999908447266,374.75,35.900001525878906,822.25
2007-06-07,66.93000030517578,384.75,36.36000061035156,832.0
2007-06-08,64.76000213623047,382.0,35.369998931884766,821.5
2007-06-11,65.97000122070312,396.0,35.41999816894531,830.0
2007-06-12,65.3499984741211,393.5,35.27000045776367,826.5
2007-06-13,66.26000213623047,404.5,34.869998931884766,825.75
2007-06-14,67.6500015258789,409.5,35.15999984741211,827.5
2007-06-15,68.0,419.0,35.880001068115234,847.25
2007-06-18,69.08999633789062,416.0,36.09000015258789,855.25
2007-06-19,69.0999984741211,396.0,35.31999969482422,829.0
2007-06-20,68.19000244140625,394.25,35.310001373291016,839.0
2007-06-21,68.6500015258789,385.0,35.040000915527344,818.5
2007-06-22,69.13999938964844,367.5,34.72999954223633,797.0
2007-06-25,69.18000030517578,357.75,35.08000183105469,804.25
2007-06-26,67.7699966430664,356.5,34.97999954223633,807.0
2007-06-27,68.97000122070312,343.75,34.959999084472656,803.5
2007-06-28,69.56999969482422,339.5,35.56999969482422,809.75
2007-06-29,70.68000030517578,329.5,36.630001068115234,850.0
2007-07-02,71.08999633789062,330.5,36.72999954223633,865.0
2007-07-03,71.41000366210938,320.0,36.36000061035156,850.5
2007-07-05,71.80999755859375,324.0,36.68000030517578,854.5
2007-07-06,72.80999755859375,334.5,37.130001068115234,864.75
2007-07-09,72.19000244140625,332.5,37.31999969482422,870.0
2007-07-10,72.80999755859375,338.0,37.68000030517578,889.0
2007-07-11,72.55999755859375,336.0,37.54999923706055,891.0
2007-07-12,72.5,344.0,37.75,910.0
2007-07-13,73.93000030517578,341.5,37.720001220703125,913.0
2007-07-16,74.1500015258789,334.75,37.22999954223633,871.75
2007-07-17,74.0199966430664,322.5,36.91999816894531,833.75
2007-07-18,75.05000305175781,327.0,37.5,851.25
2007-07-19,75.91999816894531,321.25,37.630001068115234,856.0
2007-07-20,75.56999969482422,318.25,37.4900016784668,850.25
2007-07-23,74.88999938964844,310.0,36.66999816894531,816.25
2007-07-24,73.55999755859375,311.5,36.790000915527344,820.25
2007-07-25,75.87999725341797,311.5,36.619998931884766,815.0
2007-07-26,74.94999694824219,317.5,36.59000015258789,821.5
2007-07-27,77.0199966430664,321.0,36.7599983215332,815.5
2007-07-30,76.83000183105469,323.5,37.400001525878906,822.75
2007-07-31,78.20999908447266,325.75,37.7599983215332,834.0
2007-08-01,76.52999877929688,319.0,37.290000915527344,825.75
2007-08-02,76.86000061035156,324.0,37.43000030517578,831.0
2007-08-03,75.4800033569336,326.5,37.349998474121094,839.0
2007-08-06,72.05999755859375,325.75,36.540000915527344,826.0
2007-08-07,72.41999816894531,335.25,36.720001220703125,838.5
2007-08-08,72.1500015258789,341.0,37.220001220703125,855.0
2007-08-09,71.58999633789062,332.25,36.880001068115234,858.0
2007-08-10,71.47000122070312,333.0,36.279998779296875,850.0
2007-08-13,71.62000274658203,331.0,36.5,861.0
2007-08-14,72.37999725341797,327.5,35.95000076293945,850.0
2007-08-15,73.33000183105469,328.0,35.84000015258789,839.0
2007-08-16,71.0,321.5,34.5,799.25
2007-08-17,71.9800033569336,328.5,35.38999938964844,811.5
2007-08-20,71.12000274658203,331.75,34.9900016784668,811.75
2007-08-21,69.47000122070312,338.5,34.91999816894531,815.75
2007-08-22,69.26000213623047,347.5,35.20000076293945,831.25
2007-08-23,69.83000183105469,345.25,35.290000915527344,842.0
2007-08-24,71.08999633789062,341.5,35.91999816894531,849.0
2007-08-27,71.97000122070312,335.75,36.18000030517578,856.5
2007-08-28,71.7300033569336,327.25,36.04999923706055,855.25
2007-08-29,73.51000213623047,322.75,36.2599983215332,858.5
2007-08-30,73.36000061035156,322.75,36.33000183105469,870.5
2007-08-31,74.04000091552734,324.0,36.540000915527344,868.0
2007-09-04,75.08000183105469,336.75,37.189998626708984,892.5
2007-09-05,75.7300033569336,328.75,37.310001373291016,889.0
2007-09-06,76.30000305175781,323.25,37.08000183105469,878.0
2007-09-07,76.69999694824219,331.25,37.279998779296875,891.0
2007-09-10,77.48999786376953,329.75,37.68000030517578,903.5
2007-09-11,78.2300033569336,324.5,37.880001068115234,905.0
2007-09-12,79.91000366210938,339.75,38.869998931884766,925.0
2007-09-13,80.08999633789062,330.75,39.08000183105469,928.0
2007-09-14,79.0999984741211,336.5,39.369998931884766,941.0
2007-09-17,80.56999969482422,352.25,39.720001220703125,968.5
2007-09-18,81.51000213623047,352.25,39.47999954223633,969.5
2007-09-19,81.93000030517578,358.25,39.279998779296875,971.0
2007-09-20,83.31999969482422,369.25,39.439998626708984,988.5
2007-09-21,81.62000274658203,376.5,38.9900016784668,979.0
2007-09-24,80.94999694824219,373.5,39.310001373291016,978.75
2007-09-25,79.52999877929688,371.75,38.63999938964844,973.0
2007-09-26,80.30000305175781,375.0,38.970001220703125,990.75
2007-09-27,82.87999725341797,386.75,39.68000030517578,1009.0
2007-09-28,81.66000366210938,373.0,39.4900016784668,991.25
2007-10-01,80.23999786376953,368.75,39.04999923706055,991.5
2007-10-02,80.05000305175781,348.75,38.029998779296875,943.75
2007-10-03,79.94000244140625,344.5,38.11000061035156,951.0
2007-10-04,81.44000244140625,342.25,38.54999923706055,954.25
2007-10-05,81.22000122070312,342.25,38.5,940.5
2007-10-08,79.0199966430664,339.75,37.97999954223633,925.5
2007-10-09,80.26000213623047,342.5,38.45000076293945,950.25
2007-10-10,81.30000305175781,347.25,38.900001525878906,968.25
2007-10-11,83.08000183105469,343.75,39.400001525878906,981.5
2007-10-12,83.69000244140625,351.0,39.380001068115234,976.75
2007-10-15,86.12999725341797,362.0,40.060001373291016,987.0
2007-10-16,87.61000061035156,360.5,40.22999954223633,977.5
2007-10-17,87.4000015258789,358.0,40.150001525878906,974.25
2007-10-18,89.47000122070312,367.25,40.9900016784668,991.5
2007-10-19,88.5999984741211,370.25,40.560001373291016,983.25
2007-10-22,87.55999755859375,364.5,40.220001220703125,976.5
2007-10-23,85.2699966430664,361.0,40.41999816894531,981.75
2007-10-24,87.0999984741211,356.5,40.47999954223633,976.25
2007-10-25,90.45999908447266,366.25,40.91999816894531,994.75
2007-10-26,91.86000061035156,372.0,41.380001068115234,995.5
2007-10-29,93.52999877929688,376.0,42.20000076293945,1011.0
2007-10-30,90.37999725341797,370.25,41.68000030517578,992.0
2007-10-31,94.52999877929688,375.5,42.310001373291016,1010.0
2007-11-01,93.48999786376953,368.75,42.06999969482422,990.75
2007-11-02,95.93000030517578,377.0,42.63999938964844,1001.75
2007-11-05,93.9800033569336,375.25,42.560001373291016,1005.75
2007-11-06,96.69999694824219,385.75,43.619998931884766,1029.5
2007-11-07,96.37000274658203,384.25,43.63999938964844,1023.75
2007-11-08,95.45999908447266,389.5,44.150001525878906,1028.0
2007-11-09,96.31999969482422,386.75,45.08000183105469,1043.0
2007-11-12,94.62000274658203,379.0,44.459999084472656,1032.75
2007-11-13,91.16999816894531,374.75,44.22999954223633,1044.25
2007-11-14,94.08999633789062,383.0,45.04999923706055,1066.0
2007-11-15,93.43000030517578,374.75,44.65999984741211,1078.75
2007-11-16,95.0999984741211,379.5,44.81999969482422,1077.75
2007-11-19,94.63999938964844,377.5,44.79999923706055,1070.5
2007-11-20,98.02999877929688,381.25,45.720001220703125,1087.0
2007-11-21,97.29000091552734,382.0,45.95000076293945,1084.0
2007-11-23,98.18000030517578,389.0,46.66999816894531,1100.25
2007-11-26,97.69999694824219,385.75,46.689998626708984,1103.75
2007-11-27,94.41999816894531,383.5,46.29999923706055,1091.0
2007-11-28,90.62000274658203,387.25,46.130001068115234,1096.75
2007-11-29,91.01000213623047,383.5,46.20000076293945,1098.0
2007-11-30,88.70999908447266,384.5,45.63999938964844,1080.0
2007-12-03,89.30999755859375,386.0,45.41999816894531,1078.75
2007-12-04,88.31999969482422,394.0,45.5,1091.5
2007-12-05,87.48999786376953,394.0,45.25,1099.5
2007-12-06,90.2300033569336,394.75,45.25,1098.75
2007-12-07,88.27999877929688,399.5,45.29999923706055,1119.75
2007-12-10,87.86000061035156,400.5,45.349998474121094,1125.75
2007-12-11,90.0199966430664,406.5,45.58000183105469,1135.5
2007-12-12,94.38999938964844,416.75,46.25,1151.5
2007-12-13,92.25,418.75,46.0,1146.0
2007-12-14,91.2699966430664,420.0,45.849998474121094,1157.0
2007-12-17,90.62999725341797,438.75,46.16999816894531,1156.75
2007-12-18,90.48999786376953,432.0,46.209999084472656,1149.75
2007-12-19,91.23999786376953,434.75,46.83000183105469,1159.0
2007-12-20,91.05999755859375,437.5,46.630001068115234,1160.75
2007-12-21,93.30999755859375,443.5,47.150001525878906,1177.5
2007-12-24,94.12999725341797,444.0,47.459999084472656,1181.0
2007-12-26,95.97000122070312,452.25,49.060001373291016,1220.75
2007-12-27,96.62000274658203,454.75,48.7400016784668,1212.5
2007-12-28,96.0,452.0,48.83000183105469,1207.75
2007-12-31,95.9800033569336,455.5,48.849998474121094,1199.0
2008-01-02,99.62000274658203,462.5,49.959999084472656,1232.5
2008-01-03,99.18000030517578,466.0,50.5,1251.5
2008-01-04,97.91000366210938,466.75,50.54999923706055,1249.0
2008-01-07,95.08999633789062,466.25,50.20000076293945,1236.0
2008-01-08,96.33000183105469,478.75,50.5099983215332,1256.5
2008-01-09,95.66999816894531,477.25,50.70000076293945,1249.0
2008-01-10,93.70999908447266,475.0,50.849998474121094,1244.0
2008-01-11,92.69000244140625,495.0,52.099998474121094,1286.0
2008-01-14,94.19999694824219,512.0,53.150001525878906,1297.0
2008-01-15,91.9000015258789,509.0,53.310001373291016,1301.5
2008-01-16,90.83999633789062,502.5,52.72999954223633,1277.0
2008-01-17,90.12999725341797,502.0,52.90999984741211,1271.0
2008-01-18,90.56999969482422,498.25,53.13999938964844,1263.0
2008-01-22,89.8499984741211,489.0,51.68000030517578,1239.5
2008-01-23,86.98999786376953,469.25,49.68000030517578,1189.5
2008-01-24,89.41000366210938,489.25,51.68000030517578,1230.5
2008-01-25,90.70999908447266,498.25,52.0099983215332,1243.0
2008-01-28,90.98999786376953,502.25,52.54999923706055,1253.75
2008-01-29,91.63999938964844,501.0,53.41999816894531,1266.75
2008-01-30,92.33000183105469,498.5,53.459999084472656,1275.75
2008-01-31,91.75,501.25,53.720001220703125,1274.5
2008-02-01,88.95999908447266,500.5,54.119998931884766,1287.25
2008-02-04,90.0199966430664,510.5,55.7599983215332,1326.0
2008-02-05,88.41000366210938,509.25,55.400001525878906,1323.0
2008-02-06,87.13999938964844,501.5,55.15999984741211,1318.5
2008-02-07,88.11000061035156,499.5,55.119998931884766,1331.5
2008-02-08,91.7699966430664,508.0,55.41999816894531,1339.0
2008-02-11,93.58999633789062,503.5,55.29999923706055,1326.0
2008-02-12,92.77999877929688,497.75,55.65999984741211,1321.0
2008-02-13,93.2699966430664,497.0,56.2599983215332,1328.5
2008-02-14,95.45999908447266,511.0,58.15999984741211,1368.0
2008-02-15,95.5,514.75,58.56999969482422,1373.75
2008-02-19,100.01000213623047,520.0,60.209999084472656,1398.5
2008-02-20,100.73999786376953,523.5,60.68000030517578,1397.75
2008-02-21,98.2300033569336,524.5,61.310001373291016,1405.75
2008-02-22,98.80999755859375,522.25,62.29999923706055,1420.0
2008-02-25,99.2300033569336,533.25,63.599998474121094,1452.0
2008-02-26,100.87999725341797,530.5,64.2699966430664,1466.75
2008-02-27,99.63999938964844,525.0,64.47000122070312,1459.0
2008-02-28,102.58999633789062,543.25,66.44999694824219,1498.5
2008-02-29,101.83999633789062,546.0,68.1500015258789,1522.0
2008-03-03,102.44999694824219,555.5,70.4000015258789,1544.5
2008-03-04,99.5199966430664,543.0,67.19999694824219,1494.0
2008-03-05,104.5199966430664,557.0,66.55000305175781,1490.5
2008-03-06,105.47000122070312,557.0,63.70000076293945,1443.0
2008-03-07,105.1500015258789,533.5,60.25,1341.0
2008-03-10,107.9000015258789,555.5,61.20000076293945,1388.0
2008-03-11,108.75,564.0,62.599998474121094,1392.5
2008-03-12,109.91999816894531,556.75,61.650001525878906,1379.0
2008-03-13,110.33000183105469,559.75,62.099998474121094,1387.0
2008-03-14,110.20999908447266,545.5,60.0,1340.0
2008-03-17,105.68000030517578,539.25,58.560001373291016,1302.75
2008-03-18,109.41999816894531,547.25,58.400001525878906,1307.0
2008-03-19,104.4800033569336,527.25,56.400001525878906,1257.0
2008-03-20,101.83999633789062,507.5,54.400001525878906,1207.0
2008-03-24,100.86000061035156,524.75,55.77000045776367,1257.0
2008-03-25,101.22000122070312,544.75,57.77000045776367,1307.0
2008-03-26,105.9000015258789,552.25,57.75,1352.0
2008-03-27,107.58000183105469,555.5,57.47999954223633,1327.25
2008-03-28,105.62000274658203,560.5,54.97999954223633,1267.25
2008-03-31,101.58000183105469,567.25,51.47999954223633,1197.25
2008-04-01,100.9800033569336,584.0,52.150001525878906,1211.0
2008-04-02,104.83000183105469,595.75,55.04999923706055,1243.0
2008-04-03,103.83000183105469,600.0,55.369998931884766,1257.0
2008-04-04,106.2300033569336,598.0,56.61000061035156,1277.0
2008-04-07,109.08999633789062,590.0,55.970001220703125,1255.0
2008-04-08,108.5,591.25,55.84000015258789,1251.5
2008-04-09,110.87000274658203,605.0,58.06999969482422,1313.0
2008-04-10,110.11000061035156,594.25,60.16999816894531,1356.0
2008-04-11,110.13999938964844,584.25,59.939998626708984,1332.5
2008-04-14,111.76000213623047,591.75,61.5,1372.5
2008-04-15,113.79000091552734,606.0,62.52000045776367,1380.0
2008-04-16,114.93000030517578,603.5,61.529998779296875,1344.75
2008-04-17,114.86000061035156,603.5,60.83000183105469,1350.5
2008-04-18,116.69000244140625,599.5,60.97999954223633,1361.5
2008-04-21,117.4800033569336,580.25,58.9900016784668,1315.5
2008-04-22,119.37000274658203,594.25,60.970001220703125,1374.75
2008-04-23,118.30000305175781,587.75,61.22999954223633,1372.0
2008-04-24,116.05999755859375,576.25,60.16999816894531,1348.75
2008-04-25,118.5199966430664,577.25,58.970001220703125,1325.75
2008-04-28,118.75,600.0,57.75,1283.5
2008-04-29,115.62999725341797,591.25,57.09000015258789,1279.5
2008-04-30,113.45999908447266,600.25,57.66999816894531,1301.75
2008-05-01,112.5199966430664,605.5,55.7599983215332,1258.75
2008-05-02,116.31999969482422,602.0,56.66999816894531,1292.5
2008-05-05,119.97000122070312,582.0,56.77000045776367,1273.0
2008-05-06,121.83999633789062,594.75,57.31999969482422,1264.5
2008-05-07,123.52999877929688,601.5,58.63999938964844,1297.25
2008-05-08,123.69000244140625,618.75,59.08000183105469,1298.25
2008-05-09,125.95999908447266,618.5,61.529998779296875,1349.5
2008-05-12,124.2300033569336,603.5,60.790000915527344,1335.0
2008-05-13,125.80000305175781,597.5,61.650001525878906,1374.5
2008-05-14,124.22000122070312,589.75,60.90999984741211,1371.0
2008-05-15,124.12000274658203,599.0,60.029998779296875,1347.5
2008-05-16,126.29000091552734,591.0,61.849998474121094,1378.0
2008-05-19,127.05000305175781,586.75,60.20000076293945,1333.0
2008-05-20,129.07000732421875,589.75,61.029998779296875,1331.5
2008-05-21,133.1699981689453,607.25,63.25,1349.0
2008-05-22,130.80999755859375,595.75,61.83000183105469,1324.75
2008-05-23,132.19000244140625,599.75,63.560001373291016,1368.0
2008-05-27,128.85000610351562,598.0,62.20000076293945,1347.75
2008-05-28,131.02999877929688,592.5,62.650001525878906,1372.75
2008-05-29,126.62000274658203,582.25,60.29999923706055,1322.75
2008-05-30,127.3499984741211,599.25,61.310001373291016,1363.5
2008-06-02,127.76000213623047,615.75,61.70000076293945,1365.5
2008-06-03,124.30999755859375,608.0,61.040000915527344,1359.5
2008-06-04,122.30000305175781,614.5,60.470001220703125,1389.0
2008-06-05,127.79000091552734,643.25,62.650001525878906,1452.0
2008-06-06,138.5399932861328,650.75,64.33999633789062,1457.5
2008-06-09,134.35000610351562,657.25,64.30000305175781,1452.0
2008-06-10,131.30999755859375,673.25,62.650001525878906,1446.5
2008-06-11,136.3800048828125,703.25,65.0,1516.5
2008-06-12,136.74000549316406,709.0,66.19999694824219,1536.5
2008-06-13,134.86000061035156,731.75,66.19000244140625,1560.0
2008-06-16,134.61000061035156,732.5,65.6500015258789,1534.0
2008-06-17,134.00999450683594,742.25,65.80000305175781,1558.0
2008-06-18,136.67999267578125,746.25,65.45999908447266,1556.0
2008-06-19,131.92999267578125,727.75,64.12000274658203,1545.5
2008-06-20,134.6199951171875,721.25,63.880001068115234,1532.5
2008-06-23,136.74000549316406,724.25,63.27000045776367,1515.0
2008-06-24,137.0,712.5,63.099998474121094,1501.0
2008-06-25,134.5500030517578,730.0,64.20999908447266,1537.5
2008-06-26,139.63999938964844,753.75,65.66000366210938,1574.25
2008-06-27,140.2100067138672,754.75,65.56999969482422,1581.5
2008-06-30,140.0,724.75,66.04000091552734,1605.0
2008-07-01,140.97000122070312,719.5,66.70999908447266,1628.0
2008-07-02,143.57000732421875,748.75,67.7699966430664,1645.75
2008-07-03,145.2899932861328,746.0,67.33000183105469,1658.0
2008-07-07,141.3699951171875,716.5,64.88999938964844,1589.0
2008-07-08,136.0399932861328,692.75,63.380001068115234,1561.0
2008-07-09,136.0500030517578,683.0,63.779998779296875,1578.0
2008-07-10,141.64999389648438,675.25,64.44999694824219,1609.5
2008-07-11,145.0800018310547,680.0,64.4800033569336,1630.5
2008-07-14,145.17999267578125,657.0,63.630001068115234,1595.0
2008-07-15,138.74000549316406,648.25,63.029998779296875,1542.0
2008-07-16,134.60000610351562,658.5,64.08999633789062,1573.0
2008-07-17,129.2899932861328,631.25,63.41999816894531,1521.0
2008-07-18,128.8800048828125,609.5,62.09000015258789,1470.0
2008-07-21,131.0399932861328,589.25,59.90999984741211,1409.5
2008-07-22,127.94999694824219,573.5,60.130001068115234,1416.75
2008-07-23,124.44000244140625,571.5,58.54999923706055,1394.25
2008-07-24,125.48999786376953,573.0,58.93000030517578,1385.0
2008-07-25,123.26000213623047,577.25,59.16999816894531,1398.75
2008-07-28,124.7300033569336,582.0,59.29999923706055,1400.25
2008-07-29,122.19000244140625,594.0,57.83000183105469,1384.25
2008-07-30,126.7699966430664,601.5,58.2599983215332,1394.0
2008-07-31,124.08000183105469,587.5,58.2599983215332,1395.75
2008-08-01,125.0999984741211,565.0,56.61000061035156,1357.75
2008-08-04,121.41000366210938,535.5,54.099998474121094,1287.0
2008-08-05,119.16999816894531,525.25,52.97999954223633,1262.5
2008-08-06,118.58000183105469,508.0,51.47999954223633,1220.5
2008-08-07,120.0199966430664,522.25,52.09000015258789,1243.0
2008-08-08,115.19999694824219,498.5,50.38999938964844,1199.0
2008-08-11,114.44999694824219,497.25,50.40999984741211,1215.0
2008-08-12,113.01000213623047,509.0,49.83000183105469,1220.0
2008-08-13,116.0,539.0,52.290000915527344,1270.0
2008-08-14,115.01000213623047,557.75,51.25,1245.5
2008-08-15,113.7699966430664,529.75,50.040000915527344,1211.5
2008-08-18,112.87000274658203,553.0,52.52000045776367,1279.0
2008-08-19,114.52999877929688,564.75,52.380001068115234,1267.0
2008-08-20,114.9800033569336,575.25,53.06999969482422,1293.75
2008-08-21,121.18000030517578,597.75,55.560001373291016,1341.0
2008-08-22,114.58999633789062,586.5,54.150001525878906,1321.0
